i00,i01,9,0
i01,i00,9,0
i00,i10,9,0
i10,i00,9,0
i01,i02,15,0
i02,i01,15,0
i01,i11,14,0
i11,i01,14,0
i02,i03,8,0
i03,i02,8,0
i02,i12,11,0
i12,i02,11,0
i03,i04,9,0
i04,i03,9,0
i03,i13,9,0
i13,i03,9,0
i04,i05,13,0
i05,i04,13,0
i04,i14,11,0
i14,i04,11,0
i05,i06,11,0
i06,i05,11,0
i05,i15,11,0
i15,i05,11,0
i06,i07,14,0
i07,i06,14,0
i06,i16,11,0
i16,i06,11,0
i07,i08,9,0
i08,i07,9,0
i07,i17,8,0
i17,i07,8,0
i08,i09,10,0
i09,i08,10,0
i08,i18,9,0
i18,i08,9,0
i09,i010,11,0
i010,i09,11,0
i09,i19,13,0
i19,i09,13,0
i010,i011,13,0
i011,i010,13,0
i010,i110,6,0
i110,i010,6,0
i011,i012,6,0
i012,i011,6,0
i011,i111,10,0
i111,i011,10,0
i012,i013,14,0
i013,i012,14,0
i012,i112,10,0
i112,i012,10,0
i013,i113,13,0
i113,i013,13,0
i10,i11,10,0
i11,i10,10,0
i10,i20,10,0
i20,i10,10,0
i11,i12,6,0
i12,i11,6,0
i11,i21,8,0
i21,i11,8,0
i12,i13,7,0
i13,i12,7,0
i12,i22,11,0
i22,i12,11,0
i13,i14,14,0
i14,i13,14,0
i13,i23,6,0
i23,i13,6,0
i14,i15,14,0
i15,i14,14,0
i14,i24,15,0
i24,i14,15,0
i15,i16,11,0
i16,i15,11,0
i15,i25,8,0
i25,i15,8,0
i16,i17,7,0
i17,i16,7,0
i16,i26,9,0
i26,i16,9,0
i17,i18,10,0
i18,i17,10,0
i17,i27,15,0
i27,i17,15,0
i18,i19,8,0
i19,i18,8,0
i18,i28,15,0
i28,i18,15,0
i19,i110,6,0
i110,i19,6,0
i19,i29,8,0
i29,i19,8,0
i110,i111,15,0
i111,i110,15,0
i110,i210,13,0
i210,i110,13,0
i111,i112,10,0
i112,i111,10,0
i111,i211,6,0
i211,i111,6,0
i112,i113,14,0
i113,i112,14,0
i112,i212,6,0
i212,i112,6,0
i113,i213,11,0
i213,i113,11,0
i20,i21,9,0
i21,i20,9,0
i20,i30,11,0
i30,i20,11,0
i21,i22,11,0
i22,i21,11,0
i21,i31,13,0
i31,i21,13,0
i22,i23,9,0
i23,i22,9,0
i22,i32,10,0
i32,i22,10,0
i23,i24,7,0
i24,i23,7,0
i23,i33,13,0
i33,i23,13,0
i24,i25,14,0
i25,i24,14,0
i24,i34,11,0
i34,i24,11,0
i25,i26,14,0
i26,i25,14,0
i25,i35,11,0
i35,i25,11,0
i26,i27,12,0
i27,i26,12,0
i26,i36,6,0
i36,i26,6,0
i27,i28,6,0
i28,i27,6,0
i27,i37,8,0
i37,i27,8,0
i28,i29,12,0
i29,i28,12,0
i28,i38,10,0
i38,i28,10,0
i29,i210,12,0
i210,i29,12,0
i29,i39,9,0
i39,i29,9,0
i210,i211,14,0
i211,i210,14,0
i210,i310,11,0
i310,i210,11,0
i211,i212,15,0
i212,i211,15,0
i211,i311,9,0
i311,i211,9,0
i212,i213,13,0
i213,i212,13,0
i212,i312,14,0
i312,i212,14,0
i213,i313,6,0
i313,i213,6,0
i30,i31,13,0
i31,i30,13,0
i30,i40,12,0
